Location,Date,total_cumul.all,total_cumul.source
Afghanistan,2020-04-26,8090,worldometers
Afghanistan,2020-04-27,8694,lau
Afghanistan,2020-04-28,9000,lau
Afghanistan,2020-04-29,10022,lau
Afghanistan,2020-04-30,10593,lau
Afghanistan,2020-05-01,11068,lau
Afghanistan,2020-05-05,13777,lau
Afghanistan,2020-05-08,14389,lau
Afghanistan,2020-05-10,15560,worldometers
Afghanistan,2020-05-13,18098,worldometers
Afghanistan,2020-05-14,19732,lau
Afghanistan,2020-05-16,20854,worldometers
Afghanistan,2020-05-17,21967,worldometers
Afghanistan,2020-05-18,22639,worldometers
Afghanistan,2020-05-19,23497,worldometers
Afghanistan,2020-05-20,24697,worldometers
Afghanistan,2020-05-21,25700,worldometers
Afghanistan,2020-05-22,26707,worldometers
Afghanistan,2020-05-23,27889,worldometers
Afghanistan,2020-05-24,29417,worldometers
Afghanistan,2020-05-25,30052,worldometers
Afghanistan,2020-05-26,31718,worldometers
Afghanistan,2020-05-27,34903,lau
Afghanistan,2020-05-30,37205,worldometers
Afghanistan,2020-05-31,38460,wiki
Afghanistan,2020-06-01,39628,worldometers
Afghanistan,2020-06-04,42273,worldometers
Afghanistan,2020-06-05,45139,worldometers
Afghanistan,2020-06-06,45900,worldometers
Afghanistan,2020-06-07,47327,worldometers
Afghanistan,2020-06-08,48305,worldometers
Afghanistan,2020-06-09,49530,worldometers
Afghanistan,2020-06-10,50658,worldometers
Afghanistan,2020-06-11,52546,worldometers
Afghanistan,2020-06-12,53705,worldometers
Afghanistan,2020-06-14,55981,worldometers
Afghanistan,2020-06-15,57532,worldometers
Afghanistan,2020-06-17,59172,worldometers
Albania,2020-04-03,2031,wiki
Albania,2020-04-04,2247,worldometers
Albania,2020-04-05,2396,wiki
Albania,2020-04-06,2571,wiki
Albania,2020-04-07,2753,wiki
Albania,2020-04-08,2989,wiki
Albania,2020-04-09,3223,wiki
Albania,2020-04-10,3385,wiki
Albania,2020-04-11,3644,wiki
Albania,2020-04-12,3877,wiki
Albania,2020-04-13,4070,wiki
Albania,2020-04-14,4306,wiki
Albania,2020-04-15,4558,wiki
Albania,2020-04-16,4827,wiki
Albania,2020-04-17,5080,wiki
Albania,2020-04-18,5311,wiki
Albania,2020-04-19,5542,wiki
Albania,2020-04-20,5775,wiki
Albania,2020-04-21,6017,wiki
Albania,2020-04-22,6269,wiki
Albania,2020-04-23,6509,wiki
Albania,2020-04-24,6768,wiki
Albania,2020-04-25,7015,worldometers
Albania,2020-04-26,7279,wiki
Albania,2020-04-28,7758,worldometers
Albania,2020-04-29,8028,worldometers
Albania,2020-05-01,8498,wiki
Albania,2020-05-02,8669,wiki
